t;x;y;z;Flag
1497385314,2714603;0,5726981159219795;0,12507305001405059;0,0;False
1497385315,1351154;0,590329225517013;0,07560888112548061;0,0;False
1497385316,0357893;0,5992313571436465;0,02164426132432015;0,0;False
1497385316,8944197;0,5984651781100638;-0,03043692704154059;0,0;False
1497385317,7521036;0,588701486290963;-0,08160387555136198;0,0;False
1497385318,6096768;0,5702373739878193;-0,1303044880719476;0,0;False
1497385319,4713676;0,5434468397857122;-0,1753304932055589;0,0;False
1497385320,3291335;0,5094460584026045;-0,21480001676215937;0,0;False
1497385321,1909149;0,46897855240965214;-0,24789597679193628;0,0;False
1497385322,0465446;0,42366573526456824;-0,2733356116543045;0,0;False
1497385322,9032094;0,3745227774923485;-0,2906050242908293;0,0;False
1497385323,8258417;0,3191926917662802;-0,2993924474152127;0,0;False
1497385324,686563;0,266932692962115;-0,29817790501284297;0,0;False
1497385325,542379;0,21596315574551317;-0,2879941812856216;0,0;False
