t;x;y;z;Flag
1496349790,1553104;1,0789497765500034e-17;0,17620587050914766;0,0;False
1496349790,6757154;1,4374379924118376e-17;0,23475143909454346;0,0;False
1496349791,196241;1,796009148430461e-17;0,29331055283546453;0,0;False
1496349791,7146246;2,1531049550858368e-17;0,3516287237405778;0,0;False
1496349792,2380345;2,5136630616328548e-17;0,4105123311281205;0,0;False
1496349792,7574532;2,871471825160752e-17;0,46894693672657023;0,0;False
1496349793,278844;3,229947066225781e-17;0,5274903863668443;0,0;False
1496349793,7993312;3,589183878591865e-17;0,5861582100391389;0,0;False
1496349798,198107;3,6197367330220365e-18;0,05911478698253632;0,0;False
1496349798,7185144;7,19772911029915e-18;0,11754783689975738;0,0;False
1496349799,236942;1,0775895579786555e-17;0,17598372995853423;0,0;False
1496349799,7563243;1,4353731931026145e-17;0,23441423177719112;0,0;False
1496349800,2756689;1,7931308786329643e-17;0,2928404957056045;0,0;False
1496349800,796018;2,1508911919702617e-17;0,3512671887874603;0,0;False
1496349801,3163855;2,5100429290864117e-17;0,4099211186170578;0,0;False
1496349801,8367586;2,868509137065058e-17;0,4684630930423737;0,0;False
1496349802,356216;3,2263445071383014e-17;0,5269020438194276;0,0;False
1496349802,8746657;3,5834858077014604e-17;0,5852276444435122;0,0;False
1496349803,3951313;3,942015739998591e-17;0,6437800258398059;0,0;False
1496349803,9155524;4,3005149598020185e-17;0,7023273915052417;0,0;False
1496349804,4360156;4,6583539431098155e-17;0,7607669323682789;0,0;False
1496349804,9554188;5,016841337781979e-17;0,8193123668432238;0,0;False
1496349805,4760022;5,375452403618622e-17;0,8778779983520509;0,0;False
1496349805,9953468;5,733210089148972e-17;0,9363042622804644;0,0;False
1496349806,5157325;6,091685001738133e-17;0,9948476582765583;0,0;False
1496349807,0392406;6,452310774314057e-17;1,0537423163652424;0,0;False
1496349807,5597835;6,810893919701881e-17;1,1123033881187443;0,0;False
1496349808,0831702;7,171436095169277e-17;1,1711843937635424;0,0;False
1496349811,5728493;3,6267841827801294e-18;1,0592298805713654;0,0;False
1496349812,0942566;7,218570904153779e-18;1,1178882092237474;0,0;False
1496349812,6136827;1,0796709453192363e-17;1,1763236463069917;0,0;False
1496349813,134106;1,4381716432640723e-17;1,2348712533712387;0,0;False
1496349813,655501;1,7973417750288568e-17;1,293528187274933;0,0;False
1496349814,1750028;2,1552078575958027e-17;1,3519721537828444;0,0;False
1496349814,6944625;2,5130448700483885e-17;1,4104113727807996;0,0;False
1496349815,2158904;2,8722376666480975e-17;1,4690720081329343;0,0;False
1496349815,7354681;3,2301559768781305e-17;1,5275245040655132;0,0;False
1496349816,2560449;3,5880719877770844e-17;1,58597662448883;0,0;False
1496349816,7765462;3,947317012039881e-17;1,6446457892656319;0,0;False
1496349817,2961142;4,3052285885146105e-17;1,7030971854925145;0,0;False
1496349817,8146527;4,662430985589306e-17;1,7614327639341345;0,0;False
1496349818,332115;5,018892012628857e-17;1,8196472674608222;0,0;False
1496349818,8495767;5,37535271119254e-17;1,8778617173433296;0,0;False
1496349819,368094;5,732540491091088e-17;1,936194908618926;0,0;False
1496349819,8874607;6,090313450749321e-17;1,9946236670017232;0,0;False
1496349820,405885;6,447437177853517e-17;2,052946397662162;0,0;False
1496349820,9253612;6,805285522723567e-17;2,1113874673843376;0,0;False
1496349821,4427934;7,161725855783404e-17;2,169598591327666;0,0;False
1496349821,965344;7,521002742205443e-17;2,2282729595899573;0,0;False
1496349822,483804;7,878840411609766e-17;2,2867122858762734;0,0;False
1496349823,0023172;8,236025399463433e-17;2,345045021176337;0,0;False
1496349823,5219162;8,593958326869613e-17;2,403499904274939;0,0;False
1496349828,8226163;3,59867321795619e-18;2,0587707936763766;0,0;False
1496349829,34505;7,197530382398724e-18;2,11754459142685;0,0;False
1496349829,8654208;1,0775268190877772e-17;2,1759734839200977;0,0;False
1496349830,3838975;1,4353774632889045e-17;2,2344149291515354;0,0;False
1496349830,903245;1,7931371196744653e-17;2,292841514945031;0,0;False
1496349831,4225917;2,1508962833462227e-17;2,3512680202722565;0,0;False
1496349831,9430933;2,5094510155714225e-17;2,4098244518041625;0,0;False
1496349832,4626596;2,8673614423806123e-17;2,4682756602764138;0,0;False
1496349832,9800985;3,223806374102608e-17;2,526487535238266;0,0;False
1496349833,5005264;3,582310356806129e-17;2,585035678744316;0,0;False
1496349834,0218933;3,941461108494674e-17;2,6436894476413726;0,0;False
1496349834,5392776;4,2978684297297306e-17;2,7018951803445814;0,0;False
1496349835,0587995;4,6557483082831516e-17;2,7603413999080657;0,0;False
1496349835,5753365;5,011571927899931e-17;2,8184518069028854;0,0;False
1496349836,095726;5,3700494682960395e-17;2,876995632052421;0,0;False
1496349836,6161094;5,728522738505858e-17;2,9355387598276135;0,0;False
1496349837,1346054;6,085695901228259e-17;2,993869563937187;0,0;False
1496349837,655123;6,444261637395054e-17;3,0524277925491328;0,0;False
1496349838,1746082;6,802116223306602e-17;3,110869881510734;0,0;False
1496349838,6950314;7,15992695768971e-17;3,1693048089742657;0,0;False
1496349839,2145276;7,51847906210796e-17;3,2278608113527296;0,0;False
1496349839,7350285;7,877033301619356e-17;3,286417162418365;0,0;False
1496349840,25655;8,236290643727222e-17;3,3450883388519284;0,0;False
1496349840,7740724;8,592793058726202e-17;3,4033096015453332;0,0;False
1496349841,2935421;8,950636969172027e-17;3,4617499470710746;0,0;False
1496349841,812889;9,308396297081719e-17;3,52017647922039;0,0;False
1496349842,3322952;9,666196355999101e-17;3,578609663248062;0,0;False
1496349842,8487117;1,002193703545909e-16;3,6367065250873565;0,0;False
1496349843,3691773;1,038046696775622e-16;3,6952589064836503;0,0;False
1496349843,8906293;1,0738984253732414e-16;3,7538092225790023;0,0;False
1496349844,409042;1,1096792031832706e-16;3,8122436672449105;0,0;False
1496349844,9284725;1,1454609007257318e-16;3,870679613947868;0,0;False
1496349845,4478953;1,1812420562830098e-16;3,92911467552185;0,0;False
1496349845,9692833;1,217158593169479e-16;3,9877708315849296;0,0;False
1496349846,4897733;1,2530132616261208e-16;4,046325948834418;0,0;False
1496349847,0112395;1,288935185516833e-16;4,104990902543066;0,0;False
1496349847,529665;1,3246476403462197e-16;4,163313767313955;0,0;False
1496349848,0480726;1,3603588633910996e-16;4,221634620428083;0,0;False
1496349848,5665932;1,3960778713140626e-16;4,279968187212942;0,0;False
1496349849,088983;1,4320634209804979e-16;4,338737049698827;0,0;False
1496349849,6084657;1,4678486989099254e-16;4,3971788436174375;0,0;False
1496349850,1299272;1,5037702943247688e-16;4,455843260884284;0,0;False
1496349850,6504126;1,539624650729336e-16;4,5143978685140596;0,0;False
1496349851,1698616;1,5754076129038907e-16;4,572835880517958;0,0;False
1496349851,692333;1,611398779507677e-16;4,631613916158674;0,0;False
1496349852,21483;1,6473917034573598e-16;4,690394821763037;0,0;False
1496349852,7312124;1,682963422800899e-16;4,748487848043441;0,0;False
1496349853,251748;1,7188212446258787e-16;4,807048115134238;0,0;False
1496349853,7713268;1,754613141344056e-16;4,865500718355177;0,0;False
1496349854,288788;1,7902591783528373e-16;4,923715114593504;0,0;False
1496349854,8052075;1,825833443384357e-16;4,981812298297881;0,0;False
1496349855,3255522;1,8616781097508042e-16;5,040351080894469;0,0;False
1496349855,8419836;1,8972531959719954e-16;5,098449605703353;0,0;False
1496349856,364333;1,9332359535935486e-16;5,157213908433913;0,0;False
1496349856,8837779;1,9690186365636149e-16;5,215651464462279;0,0;False
1496349857,4033084;2,00480721567552e-16;5,274098649621009;0,0;False
1496349857,9238062;2,0406624261173455e-16;5,332654651999473;0,0;False
1496349858,4453447;2,0765893264174647e-16;5,391327732801437;0,0;False
1496349858,9658759;2,1124468361903696e-16;5,449887490272522;0,0;False
1496349859,4842608;2,148156498974874e-16;5,508205795288085;0,0;False
1496349860,0016432;2,1837970997080319e-16;5,566411313414573;0,0;False
1496349860,5211294;2,2195826239943606e-16;5,6248535096645345;0,0;False
1496349861,0415542;2,255432808755398e-16;5,6834013044834135;0,0;False
1496349861,5619788;2,2912829770926424e-16;5,741949072480202;0,0;False
1496349862,0823889;2,3271321435784874e-16;5,800495204329492;0,0;False
1496349862,5988667;2,3627104324393967e-16;5,858598959445954;0,0;False
1496349863,118251;2,3984889437659335e-16;5,917029702663423;0,0;False
1496349863,638762;2,434345057516397e-16;5,975587180256845;0,0;False
1496349864,1561253;2,4699843443460816e-16;6,0337905526161215;0,0;False
1496349864,6745222;2,5056948283202573e-16;6,092110198736193;0,0;False
1496349865,1919851;2,541340980295593e-16;6,15032478272915;0,0;False
1496349865,7125452;2,577200477347502e-16;6,208887785673142;0,0;False
1496349866,2329366;2,6130483627774606e-16;6,2674318253994;0,0;False
1496349866,7502718;2,648685711599521e-16;6,325632032752038;0,0;False
1496349867,2687576;2,684402321648644e-16;6,3839616835117345;0,0;False
1496349867,7911553;2,7203884133002623e-16;6,442731431126595;0,0;False
1496349868,3135579;2,7563748334277495e-16;6,501501715183259;0,0;False
1496349868,832993;2,792156843022286e-16;6,559938171505928;0,0;False
1496349869,3543434;2,8280017721694275e-16;6,61847738325596;0,0;False
1496349869,8758113;2,86399282380666e-16;6,6772552311420466;0,0;False
1496349870,3962557;2,899844355318759e-16;6,735805225372316;0,0;False
1496349870,9156635;2,9356244761770513e-16;6,794238597154619;0,0;False
1496349871,4361308;2,9714775843733184e-16;6,852791166305543;0,0;False
1496349871,9545674;3,007190811120996e-16;6,911115291714669;0,0;False
1496349872,474972;3,043039599859593e-16;6,969660806655884;0,0;False
1496349872,993513;3,0787600202287904e-16;7,027996680140495;0,0;False
1496349873,5150352;3,1146166923882307e-16;7,086555069684981;0,0;False
1496349874,0365367;3,150610141899303e-16;7,145336833596229;0,0;False
1496349874,5549614;3,18632254745731e-16;7,203659617900849;0,0;False
1496349875,074365;3,222102372687321e-16;7,262092506885529;0,0;False
1496349875,5959084;3,258029617887103e-16;7,320766150951386;0,0;False
1496349876,1152546;3,2937366200170733e-16;7,379080110788347;0,0;False
1496349876,6336937;3,329518892392304e-16;7,437516996264459;0,0;False
1496349877,1521766;3,3652353053559055e-16;7,495846325159074;0,0;False
1496349877,673606;3,401154683558637e-16;7,554507121443749;0,0;False
1496349878,1940806;3,4370083008925004e-16;7,613060522079469;0,0;False
1496349878,7155204;3,472928401742143e-16;7,671722498536112;0,0;False
1496349879,2368932;3,5088438875058326e-16;7,730376937985423;0,0;False
1496349879,7562764;3,5446223167134026e-16;7,788807547092441;0,0;False
1496349880,2798133;3,5806868812499996e-16;7,847705450654033;0,0;False
1496349880,8022642;3,6166766354075513e-16;7,906481179594997;0,0;False
1496349881,3216898;3,6524579880503497e-16;7,964916563034061;0,0;False
1496349881,8421297;3,6883092075103725e-16;8,023466047644616;0,0;False
1496349882,3594728;3,7239470983176157e-16;8,081667140126228;0,0;False
1496349882,8799171;3,759798629829714e-16;8,140217134356497;0,0;False
1496349883,4015253;3,7957303258775133e-16;8,198898047208782;0,0;False
1496349883,919027;3,831379154931176e-16;8,257117003202435;0,0;False
1496349884,4405332;3,867234841663011e-16;8,315673783421515;0,0;False
1496349884,9599192;3,903082447888481e-16;8,374217367172239;0,0;False
1496349885,4803865;3,9389355560847487e-16;8,432769936323163;0,0;False
1496349885,9989288;3,97458696367398e-16;8,490993103384968;0,0;False
1496349886,5194032;4,010509659482983e-16;8,549659317731853;0,0;False
1496349887,040752;4,0464234864435375e-16;8,608311048150059;0,0;False
1496349887,5621006;4,082337313404092e-16;8,666962778568266;0,0;False
1496349888,082579;4,1181911770948563e-16;8,725516581535338;0,0;False
1496349888,6020784;4,1539776211136167e-16;8,78396027982235;0,0;False
1496349889,1235223;4,189898001167747e-16;8,842622712254526;0,0;False
1496349889,640963;4,2255426257302944e-16;8,900834801793101;0,0;False
1496349890,1604097;4,2613254236669145e-16;8,959272545576098;0,0;False
1496349890,680992;4,297186448131612e-16;9,017838042974475;0,0;False
1496349891,2004168;4,3329677515030305e-16;9,076273345947268;0,0;False
1496349891,7188017;4,368677414287535e-16;9,13459165096283;0,0;False
1496349892,2371867;4,4043870770720403e-16;9,192909955978395;0,0;False
1496349892,7576168;4,4402376231565334e-16;9,251458340883259;0,0;False
1496349893,2770207;4,47601748123413e-16;9,309891283512119;0,0;False
1496349893,7974787;4,511869948902454e-16;9,368442806601529;0,0;False
1496349894,3179886;4,547725996957744e-16;9,42700017690659;0,0;False
1496349894,8374286;4,58350833502815e-16;9,485437169671062;0,0;False
1496349895,3568323;4,619288176681953e-16;9,543870085477835;0,0;False
1496349895,8772647;4,65513888700438e-16;9,602418738603598;0,0;False
1496349896,3956697;4,690849929387531e-16;9,660739296674734;0,0;False
1496349896,9151459;4,726634763874535e-16;9,71918036639691;0,0;False
1496349897,4335313;4,762344459506627e-16;9,777498725056656;0,0;False
1496349897,953958;4,798194775658012e-16;9,836046734452255;0,0;False
1496349898,4734235;4,833978871074314e-16;9,894486597180371;0,0;False
1496349898,991897;4,869694643509972e-16;9,95281488001347;0,0;False
1496349899,5113206;4,90547584833863e-16;10,011250022053723;0,0;False
1496349900,0337672;4,941396064154825e-16;10,069912186264997;0,0;False
1496349900,5541935;4,977315590171698e-16;10,128573223948484;0,0;False
1496349901,0796418;5,013511824260172e-16;10,187686160206802;0,0;False
1496349901,6040518;5,049636532728286e-16;10,24668228626252;0,0;False
1496349902,1224568;5,085347575111439e-16;10,305002844333655;0,0;False
1496349902,6408865;5,121060325569107e-16;10,363326191902168;0,0;False
1496349903,1594615;5,156783078116969e-16;10,421665874123581;0,0;False
1496349903,6789217;5,192566812209814e-16;10,48010514676572;0,0;False
1496349904,197473;5,228287938802128e-16;10,538442173600208;0,0;False
1496349904,717929;5,26414025865631e-16;10,596993455290804;0,0;False
1496349905,2404401;5,300134168033599e-16;10,655775970220578;0,0;False
1496349905,758865;5,335846590015399e-16;10,714098781347287;0,0;False
1496349906,279344;5,371700502977544e-16;10,772652664780628;0,0;False
1496349906,7968235;5,407347788194626e-16;10,830869099497805;0,0;False
1496349907,3182778;5,443268890895667e-16;10,889532712101946;0,0;False
1496349907,838744;5,479121916972967e-16;10,948085147142423;0,0;False
1496349908,3570888;5,514828820560179e-16;11,006398946046843;0,0;False
1496349908,8755958;5,550546892326916e-16;11,064730983972563;0,0;False
1496349909,3950596;5,586330872776664e-16;11,123170658946052;0,0;False
1496349909,9144661;5,622110911515989e-16;11,181603896617904;0,0;False
1496349910,434852;5,657958402774905e-16;11,240147292614;0,0;False
1496349910,956408;5,693886518435739e-16;11,298822358250636;0,0;False
1496349911,4749413;5,729606396819753e-16;11,357157346606272;0,0;False
1496349911,9964085;5,765528386405639e-16;11,415822407603281;0,0;False
1496349912,5147905;5,801237852104623e-16;11,474140390753764;0,0;False
1496349913,0342298;5,837020140903648e-16;11,532577303051966;0,0;False
1496349913,5556715;5,872940373143639e-16;11,591239494085329;0,0;False
1496349914,0761752;5,9087959941803e-16;11,649796167016047;0,0;False
1496349914,5956018;5,944577412518272e-16;11,708231657743472;0,0;False
1496349915,1149879;5,980356038811364e-16;11,766662588715572;0,0;False
1496349915,634553;6,016146999373315e-16;11,825113663077374;0,0;False
1496349916,1539967;6,051929600224414e-16;11,883551084995288;0,0;False
1496349916,6744194;6,08777963717131e-16;11,942098638415354;0,0;False
1496349917,194861;6,123630971597887e-16;12,000648310780543;0,0;False
1496349917,7144005;6,159420174813944e-16;12,059096515178698;0,0;False
1496349918,2338808;6,195205288505437e-16;12,117538040876406;0,0;False
1496349918,7553663;6,231128542723417e-16;12,176205167174357;0,0;False
1496349919,2777956;6,267116802315767e-16;12,23497845530512;0,0;False
1496349919,7974143;6,302911458231239e-16;12,293435564637202;0,0;False
1496349920,3187995;6,338827798032188e-16;12,3520913988352;0,0;False
1496349920,8382244;6,374609101403606e-16;12,410526701807994;0,0;False
1496349921,3576362;6,410389501466386e-16;12,468960529565829;0,0;False
1496349921,8771205;6,446174894362367e-16;12,52740251123907;0,0;False
1496349922,3964672;6,481950810729543e-16;12,585829016566294;0,0;False
1496349922,918011;6,517878072353119e-16;12,644502687454242;0,0;False
1496349923,437497;6,553663580215655e-16;12,702944856882114;0,0;False
1496349923,958022;6,589520679393724e-16;12,761503943800946;0,0;False
1496349924,478369;6,625365493574313e-16;12,820042967796343;0,0;False
1496349924,998716;6,661210324178695e-16;12,878582018613834;0,0;False
1496349925,519063;6,697055138359284e-16;12,937121042609233;0,0;False
1496349926,0384092;6,732831021878874e-16;12,995547494292277;0,0;False
1496349926,5588245;6,768680549688176e-16;13,054094216227549;0,0;False
1496349927,0793316;6,804536400657945e-16;13,112651264667528;0,0;False
1496349927,598805;6,840321038059429e-16;13,171092012524621;0,0;False
1496349928,1212175;6,87630814798624e-16;13,229863423109073;0,0;False
1496349928,643604;6,912293467719567e-16;13,288631910085696;0,0;False
1496349929,1630306;6,948074886057539e-16;13,34706740081312;0,0;False
1496349929,6814537;6,983787176648992e-16;13,405389997363107;0,0;False
1496349930,2018373;7,019634520093767e-16;13,463933151960388;0,0;False
1496349930,721184;7,055410436460943e-16;13,522359657287613;0,0;False
1496349931,242572;7,091326973347413e-16;13,581015813350692;0,0;False
1496349931,76394;7,127242130635234e-16;13,639669716358199;0,0;False
1496349932,283306;7,163019360905882e-16;13,698098367452637;0,0;False
1496349932,809657;7,199277791900052e-16;13,757312878966346;0,0;False
1496349933,3301415;7,235132082609446e-16;13,815867379307761;0,0;False
1496349933,8496451;7,270918805832696e-16;13,874311533570305;0,0;False
1496349934,3671675;7,306569047332593e-16;13,932532796263711;0,0;False
1496349934,8885543;7,342485502100094e-16;13,99118881821634;0,0;False
1496349948,0522234;3,619321211048418e-18;13,059108000993728;0,0;False
1496349948,5737033;7,211607215742146e-18;13,117774483561515;0,0;False
1496349949,0921497;1,0782997228062947e-17;13,176099708676336;0,0;False
1496349949,6115885;1,4361222823206678e-17;13,234536567330359;0,0;False
1496349950,1300743;1,793288382811897e-17;13,292866218090055;0,0;False
1496349950,6515365;2,152504829674136e-17;13,35153071582317;0,0;False
1496349951,170974;2,510326567998838e-17;13,40996744036674;0,0;False
1496349951,6905408;2,8682373232838965e-17;13,468418702483172;0,0;False
1496349952,2100022;3,2260754854020216e-17;13,526858109235759;0,0;False
1496349956,2951655;3,6123920126029745e-18;13,05899483859539;0,0;False
1496349956,8165905;7,204300270047958e-18;13,117655152082442;0,0;False
1496349957,3360555;1,0782706526919351e-17;13,176094961166381;0,0;False
1496349957,8564422;1,436746222232833e-17;13,234638464450835;0,0;False
1496349958,3759573;1,794621337886162e-17;13,293083906173706;0,0;False
1496349958,8983397;2,1544717431745544e-17;13,351851937174796;0,0;False
1496349959,417718;2,5122525862536314e-17;13,410281983017923;0,0;False
1496349959,9370806;2,870022753866983e-17;13,468710285425187;0,0;False
1496349960,4584956;3,229206681618244e-17;13,527369472384454;0,0;False
1496349960,978843;3,587655151899993e-17;13,585908550024033;0,0;False
1496349961,4983773;3,9448526218366615e-17;13,64424332380295;0,0;False
1496349962,0188007;4,304044433008766e-17;13,702903798222543;0,0;False
1496349962,539321;4,662611975792836e-17;13,761462321877481;0,0;False
1496349963,0597703;5,020441104824579e-17;13,81990025341511;0,0;False
1496349963,5810084;5,380192803114495e-17;13,878652164340021;0,0;False
1496349964,101458;5,738711731470032e-17;13,937202748656274;0,0;False
1496349964,621989;6,097286664961142e-17;13,995762479305267;0,0;False
1496349968,6034274;3,605702601541517e-18;13,058885592222214;0,0;False
1496349969,1258936;7,197862143025883e-18;13,11755000948906;0,0;False
1496349969,6444895;1,0777202913743083e-17;13,176005080342293;0,0;False
1496349970,164995;1,436277651406456e-17;13,23456194102764;0,0;False
1496349970,684412;1,7940852652688138e-17;13,292996358871456;0,0;False
1496349971,2048655;2,1526068214312978e-17;13,351547372341154;0,0;False
1496349971,7252545;2,511084033351538e-17;13,41009114384651;0,0;False
1496349972,2426417;2,867493325441805e-17;13,468297198414799;0,0;False
1496349972,7620273;3,2252792598968434e-17;13,526728075742717;0,0;False
1496349973,2794874;3,5817388087949863e-17;13,584942337870594;0,0;False
1496349973,7978613;3,938827881695058e-17;13,643259409070012;0,0;False
1496349974,318247;4,297302794284219e-17;13,701802805066107;0,0;False
1496349974,8367088;4,65445230674409e-17;13,760129746794698;0,0;False
1496349975,3560967;5,01223988357847e-17;13,818560892343521;0,0;False
1496349975,8755257;5,370055709337539e-17;13,876996651291849;0,0;False
1496349976,3940327;5,727236427004915e-17;13,935328689217567;0,0;False
1496349976,9114597;6,0836731468302e-17;13,993539223074913;0,0;False
1496349977,4309638;6,44085090821476e-17;14,051870778203012;0,0;False
1496349977,9493675;6,798650310180406e-17;14,110303854942327;0,0;False
1496349978,4677508;7,155745788359913e-17;14,16862197220326;0,0;False
1496349978,9870968;7,513504459317869e-17;14,227048397064216;0,0;False
1496349979,5066266;7,871389757723121e-17;14,285495501756674;0,0;False
1496349980,0281088;8,230620000571836e-17;14,344162252545365;0,0;False
1496349980,548714;8,589246012060495e-17;14,402730324864395;0,0;False
1496349981,067098;8,946341982953806e-17;14,461048522591598;0,0;False
1496349981,5856333;9,303542244935357e-17;14,519383752346046;0,0;False
1496349982,1080334;9,662712705176009e-17;14,57804073989392;0,0;False
1496349982,6275325;1,0021268915542616e-16;14,636597412824637;0,0;False
1496349983,1459942;1,0378418428002489e-16;14,694924354553228;0,0;False
1496349983,6666336;1,0736376483812607e-16;14,753383341431624;0,0;False
1496349984,186074;1,109489179893359e-16;14,811933335661895;0,0;False
1496349984,706466;1,1453370981709038e-16;14,870477429032334;0,0;False
1496349985,22701;1,181126367082133e-16;14,92892574071885;0,0;False
1496349985,7453527;1,2169022506017219e-16;14,987352192401895;0,0;False
1496349986,2647715;1,2526831269545116e-16;15,045786798000346;0,0;False
1496349986,7852142;1,2885345435000562e-16;15,104336604475986;0,0;False
1496349987,3066597;1,3244550385207405e-16;15,162999224662792;0,0;False
1496349987,828058;1,3603722816303268e-16;15,221656534075748;0,0;False
1496349988,3484564;1,3962206433502942e-16;15,28020135164262;0,0;False
1496349988,8670318;1,4319434287457443e-16;15,338541087508213;0,0;False
1496349989,3874817;1,4677953380050911e-16;15,397091698646559;0,0;False
1496349989,9109898;1,5038579152626834e-16;15,455986356735243;0,0;False
1496349990,4324508;1,53977947782994e-16;15,51465072035791;0,0;False
1496349990,9519863;1,5755684018415075e-16;15,573098468780532;0,0;False
1496349991,4714084;1,6113495081274048e-16;15,631533449888243;0,0;False
1496349991,9908726;1,6471335214247385e-16;15,68997317850591;0,0;False
1496349992,5124032;1,683059879739675e-16;15,7486453741789;0,0;False
1496349993,0298393;1,7187041758263534e-16;15,806856927275671;0,0;False
1496349993,5484118;1,7544267641362827e-16;15,865196341276183;0,0;False
1496349994,067976;1,7902176590030607e-16;15,923647308349624;0,0;False
1496349994,5855448;1,8258711031426762e-16;15,98187380135061;0,0;False
1496349995,106015;1,8617244084244643e-16;16,040426692366616;0,0;False
1496349995,6265085;1,8975793232380077e-16;16,098982211947458;0,0;False
1496349996,1478999;1,933496090057585e-16;16,1576387435198;0,0;False
1496349996,6683407;1,9693473752127818e-16;16,216188335418718;0,0;False
1496349997,186898;2,005068912399932e-16;16,274526032805458;0,0;False
1496349997,7065246;2,040864110300587e-16;16,33298402726652;0,0;False
1496349998,2279532;2,0767834392319385e-16;16,391644743084925;0,0;False
1496349998,7463431;2,1124244834075191e-16;16,449850985407846;0,0;False
1496349999,265843;2,148279907358659e-16;16,508407336473482;0,0;False
1496349999,786286;2,18413135675179e-16;16,5669571965933;0,0;False
1496350000,30567;2,2199098352307398e-16;16,625387886166585;0,0;False
1496350000,8252785;2,255703784923095e-16;16,683843842148793;0,0;False
1496350001,3416586;2,2912753400287004e-16;16,741936600208298;0,0;False
1496350001,860226;2,326997567015174e-16;16,800275424122823;0,0;False
1496350002,3807092;2,362851775605601e-16;16,858829790353788;0,0;False
1496350002,8991306;2,398563951230499e-16;16,917152199149143;0,0;False
1496350003,4185145;2,4343424297094485e-16;16,97558288872243;0,0;False
1496350003,9389496;2,4701933206936033e-16;17,034131836891184;0,0;False
1496350004,460295;2,5061069177210495e-16;17,092783191800127;0,0;False
